code,round_number,effort,fails,last_button,score,topic,signal,belief,certainty,type,rate,treatment,overconfident,underconfident,correct,misspecification
jk70axat,1,1,9,1,8.0,Sports and Video Games,1,1,75,1,0,stereotype,0,0,1,correct
jk70axat,2,1,7,1,8.0,Sports and Video Games,3,1,75,1,0,stereotype,0,0,1,correct
jk70axat,3,0,5,1,8.0,Sports and Video Games,5,1,75,1,0,stereotype,0,0,1,correct
jk70axat,4,0,7,1,8.0,Sports and Video Games,3,1,75,1,0,stereotype,0,0,1,correct
jk70axat,5,1,8,2,8.0,Sports and Video Games,2,1,75,1,0,stereotype,0,0,1,correct
jk70axat,6,0,2,2,8.0,Sports and Video Games,8,1,75,1,0,stereotype,0,0,1,correct
jk70axat,7,0,3,2,8.0,Sports and Video Games,7,1,75,1,0,stereotype,0,0,1,correct
jk70axat,8,0,5,2,8.0,Sports and Video Games,5,1,75,1,0,stereotype,0,0,1,correct
jk70axat,9,0,6,2,8.0,Sports and Video Games,4,1,75,1,0,stereotype,0,0,1,correct
jk70axat,10,0,8,2,8.0,Sports and Video Games,2,1,75,1,0,stereotype,0,0,1,correct
jk70axat,11,0,6,2,8.0,Sports and Video Games,4,1,75,1,0,stereotype,0,0,1,correct
jka2nr9v,1,0,8,2,8.0,Sports and Video Games,2,2,100,1,0,stereotype,1,0,0,over
jka2nr9v,2,1,7,2,8.0,Sports and Video Games,3,2,100,1,0,stereotype,1,0,0,over
jka2nr9v,3,2,10,2,8.0,Sports and Video Games,0,2,100,1,0,stereotype,1,0,0,over
jka2nr9v,4,1,6,1,8.0,Sports and Video Games,4,2,100,1,0,stereotype,1,0,0,over
jka2nr9v,5,2,10,1,8.0,Sports and Video Games,0,2,100,1,0,stereotype,1,0,0,over
jka2nr9v,6,0,2,1,8.0,Sports and Video Games,8,2,100,1,0,stereotype,1,0,0,over
jka2nr9v,7,0,3,0,8.0,Sports and Video Games,7,2,100,1,0,stereotype,1,0,0,over
jka2nr9v,8,0,5,1,8.0,Sports and Video Games,5,2,100,1,0,stereotype,1,0,0,over
jka2nr9v,9,1,5,0,8.0,Sports and Video Games,5,2,100,1,0,stereotype,1,0,0,over
jka2nr9v,10,0,8,1,8.0,Sports and Video Games,2,2,100,1,0,stereotype,1,0,0,over
jka2nr9v,11,2,9,1,8.0,Sports and Video Games,1,2,100,1,0,stereotype,1,0,0,over
k43107gm,1,1,9,1,8.0,Sports and Video Games,1,1,33,1,0,stereotype,0,0,1,correct
k43107gm,2,0,4,1,8.0,Sports and Video Games,6,1,33,1,0,stereotype,0,0,1,correct
k43107gm,3,1,7,0,8.0,Sports and Video Games,3,1,33,1,0,stereotype,0,0,1,correct
k43107gm,4,2,10,1,8.0,Sports and Video Games,0,1,33,1,0,stereotype,0,0,1,correct
k43107gm,5,0,8,0,8.0,Sports and Video Games,2,1,33,1,0,stereotype,0,0,1,correct
k43107gm,6,0,2,1,8.0,Sports and Video Games,8,1,33,1,0,stereotype,0,0,1,correct
k43107gm,7,0,3,1,8.0,Sports and Video Games,7,1,33,1,0,stereotype,0,0,1,correct
k43107gm,8,0,5,1,8.0,Sports and Video Games,5,1,33,1,0,stereotype,0,0,1,correct
k43107gm,9,1,5,1,8.0,Sports and Video Games,5,1,33,1,0,stereotype,0,0,1,correct
k43107gm,10,2,10,0,8.0,Sports and Video Games,0,1,33,1,0,stereotype,0,0,1,correct
k43107gm,11,1,8,1,8.0,Sports and Video Games,2,1,33,1,0,stereotype,0,0,1,correct
ko3jhnbj,1,1,9,1,11,Sports and Video Games,1,1,33,1,0,stereotype,0,0,1,correct
ko3jhnbj,10,1,7,2,11.0,Sports and Video Games,3,1,33,1,0,stereotype,0,0,1,correct
ko3jhnbj,11,0,6,1,11.0,Sports and Video Games,4,1,33,1,0,stereotype,0,0,1,correct
ko3jhnbj,2,1,7,2,11.0,Sports and Video Games,3,1,33,1,0,stereotype,0,0,1,correct
ko3jhnbj,3,0,5,2,11.0,Sports and Video Games,5,1,33,1,0,stereotype,0,0,1,correct
ko3jhnbj,4,2,10,2,11.0,Sports and Video Games,0,1,33,1,0,stereotype,0,0,1,correct
ko3jhnbj,5,0,8,0,11.0,Sports and Video Games,2,1,33,1,0,stereotype,0,0,1,correct
ko3jhnbj,6,2,10,1,11.0,Sports and Video Games,0,1,33,1,0,stereotype,0,0,1,correct
ko3jhnbj,7,2,10,2,11.0,Sports and Video Games,0,1,33,1,0,stereotype,0,0,1,correct
ko3jhnbj,8,0,5,2,11.0,Sports and Video Games,5,1,33,1,0,stereotype,0,0,1,correct
ko3jhnbj,9,0,6,2,11.0,Sports and Video Games,4,1,33,1,0,stereotype,0,0,1,correct
lmiiifw0,1,2,9,0,15.0,Sports and Video Games,1,0,75,1,0,stereotype,0,1,0,under
lmiiifw0,2,0,4,0,15.0,Sports and Video Games,6,0,75,1,0,stereotype,0,1,0,under
lmiiifw0,3,0,5,0,15.0,Sports and Video Games,5,0,75,1,0,stereotype,0,1,0,under
lmiiifw0,4,0,7,0,15.0,Sports and Video Games,3,0,75,1,0,stereotype,0,1,0,under
lmiiifw0,5,0,8,1,15.0,Sports and Video Games,2,0,75,1,0,stereotype,0,1,0,under
lmiiifw0,6,0,2,0,15.0,Sports and Video Games,8,0,75,1,0,stereotype,0,1,0,under
lmiiifw0,7,0,3,0,15.0,Sports and Video Games,7,0,75,1,0,stereotype,0,1,0,under
lmiiifw0,8,0,5,0,15.0,Sports and Video Games,5,0,75,1,0,stereotype,0,1,0,under
lmiiifw0,9,0,6,0,15.0,Sports and Video Games,4,0,75,1,0,stereotype,0,1,0,under
lmiiifw0,10,0,8,0,15.0,Sports and Video Games,2,0,75,1,0,stereotype,0,1,0,under
lmiiifw0,11,0,6,0,15.0,Sports and Video Games,4,0,75,1,0,stereotype,0,1,0,under
n86dcmzu,1,1,9,1,16.0,Sports and Video Games,1,1,75,2,0,stereotype,0,1,0,under
n86dcmzu,2,0,4,1,16.0,Sports and Video Games,6,1,75,2,0,stereotype,0,1,0,under
n86dcmzu,3,1,7,0,16.0,Sports and Video Games,3,1,75,2,0,stereotype,0,1,0,under
n86dcmzu,4,1,6,1,16.0,Sports and Video Games,4,1,75,2,0,stereotype,0,1,0,under
n86dcmzu,5,0,8,1,16.0,Sports and Video Games,2,1,75,2,0,stereotype,0,1,0,under
n86dcmzu,6,1,8,1,16.0,Sports and Video Games,2,1,75,2,0,stereotype,0,1,0,under
n86dcmzu,7,0,3,2,16.0,Sports and Video Games,7,1,75,2,0,stereotype,0,1,0,under
n86dcmzu,8,0,5,2,16.0,Sports and Video Games,5,1,75,2,0,stereotype,0,1,0,under
n86dcmzu,9,0,6,2,16.0,Sports and Video Games,4,1,75,2,0,stereotype,0,1,0,under
n86dcmzu,10,0,8,1,16.0,Sports and Video Games,2,1,75,2,0,stereotype,0,1,0,under
n86dcmzu,11,1,8,0,16.0,Sports and Video Games,2,1,75,2,0,stereotype,0,1,0,under
ncvtgyzn,1,2,9,1,7.0,Sports and Video Games,1,1,50,1,0,stereotype,0,0,1,correct
ncvtgyzn,2,0,4,1,7.0,Sports and Video Games,6,1,50,1,0,stereotype,0,0,1,correct
ncvtgyzn,3,0,5,2,7.0,Sports and Video Games,5,1,50,1,0,stereotype,0,0,1,correct
ncvtgyzn,4,0,7,2,7.0,Sports and Video Games,3,1,50,1,0,stereotype,0,0,1,correct
ncvtgyzn,5,1,8,2,7.0,Sports and Video Games,2,1,50,1,0,stereotype,0,0,1,correct
ncvtgyzn,6,0,2,0,7.0,Sports and Video Games,8,1,50,1,0,stereotype,0,0,1,correct
ncvtgyzn,7,0,3,0,7.0,Sports and Video Games,7,1,50,1,0,stereotype,0,0,1,correct
ncvtgyzn,8,0,5,0,7.0,Sports and Video Games,5,1,50,1,0,stereotype,0,0,1,correct
ncvtgyzn,9,0,6,2,7.0,Sports and Video Games,4,1,50,1,0,stereotype,0,0,1,correct
ncvtgyzn,10,0,8,2,7.0,Sports and Video Games,2,1,50,1,0,stereotype,0,0,1,correct
ncvtgyzn,11,0,6,2,7.0,Sports and Video Games,4,1,50,1,0,stereotype,0,0,1,correct
oqf1d07l,1,1,9,1,8.0,Sports and Video Games,1,1,75,1,0,stereotype,0,0,1,correct
oqf1d07l,2,0,4,2,8.0,Sports and Video Games,6,1,75,1,0,stereotype,0,0,1,correct
oqf1d07l,3,0,5,2,8.0,Sports and Video Games,5,1,75,1,0,stereotype,0,0,1,correct
oqf1d07l,4,0,7,2,8.0,Sports and Video Games,3,1,75,1,0,stereotype,0,0,1,correct
oqf1d07l,5,0,8,2,8.0,Sports and Video Games,2,1,75,1,0,stereotype,0,0,1,correct
oqf1d07l,6,0,2,2,8.0,Sports and Video Games,8,1,75,1,0,stereotype,0,0,1,correct
oqf1d07l,7,0,3,2,8.0,Sports and Video Games,7,1,75,1,0,stereotype,0,0,1,correct
oqf1d07l,8,0,5,2,8.0,Sports and Video Games,5,1,75,1,0,stereotype,0,0,1,correct
oqf1d07l,9,0,6,2,8.0,Sports and Video Games,4,1,75,1,0,stereotype,0,0,1,correct
oqf1d07l,10,0,8,2,8.0,Sports and Video Games,2,1,75,1,0,stereotype,0,0,1,correct
oqf1d07l,11,0,6,1,8.0,Sports and Video Games,4,1,75,1,0,stereotype,0,0,1,correct
q9jar1of,1,2,9,2,11.0,Sports and Video Games,1,1,33,1,0,stereotype,0,0,1,correct
q9jar1of,2,0,4,0,11.0,Sports and Video Games,6,1,33,1,0,stereotype,0,0,1,correct
q9jar1of,3,2,10,0,11.0,Sports and Video Games,0,1,33,1,0,stereotype,0,0,1,correct
q9jar1of,4,1,6,0,11.0,Sports and Video Games,4,1,33,1,0,stereotype,0,0,1,correct
q9jar1of,5,0,8,0,11.0,Sports and Video Games,2,1,33,1,0,stereotype,0,0,1,correct
q9jar1of,6,0,2,0,11.0,Sports and Video Games,8,1,33,1,0,stereotype,0,0,1,correct
q9jar1of,7,0,3,0,11.0,Sports and Video Games,7,1,33,1,0,stereotype,0,0,1,correct
q9jar1of,8,0,5,0,11.0,Sports and Video Games,5,1,33,1,0,stereotype,0,0,1,correct
q9jar1of,9,1,5,0,11.0,Sports and Video Games,5,1,33,1,0,stereotype,0,0,1,correct
q9jar1of,10,2,10,0,11.0,Sports and Video Games,0,1,33,1,0,stereotype,0,0,1,correct
q9jar1of,11,1,8,2,11.0,Sports and Video Games,2,1,33,1,0,stereotype,0,0,1,correct
uz5m20q1,1,0,8,2,7,Sports and Video Games,2,0,75,1,0,stereotype,0,1,0,under
uz5m20q1,10,0,8,2,7.0,Sports and Video Games,2,0,75,1,0,stereotype,0,1,0,under
uz5m20q1,11,0,6,1,7.0,Sports and Video Games,4,0,75,1,0,stereotype,0,1,0,under
uz5m20q1,2,2,8,0,7.0,Sports and Video Games,2,0,75,1,0,stereotype,0,1,0,under
uz5m20q1,3,0,5,2,7.0,Sports and Video Games,5,0,75,1,0,stereotype,0,1,0,under
uz5m20q1,4,0,7,0,7.0,Sports and Video Games,3,0,75,1,0,stereotype,0,1,0,under
uz5m20q1,5,1,8,1,7.0,Sports and Video Games,2,0,75,1,0,stereotype,0,1,0,under
uz5m20q1,6,0,2,1,7.0,Sports and Video Games,8,0,75,1,0,stereotype,0,1,0,under
uz5m20q1,7,0,3,1,7.0,Sports and Video Games,7,0,75,1,0,stereotype,0,1,0,under
uz5m20q1,8,2,10,1,7.0,Sports and Video Games,0,0,75,1,0,stereotype,0,1,0,under
uz5m20q1,9,0,6,1,7.0,Sports and Video Games,4,0,75,1,0,stereotype,0,1,0,under
v3yunf9n,1,1,9,2,8.0,Sports and Video Games,1,2,33,1,0,stereotype,1,0,0,over
v3yunf9n,2,0,4,2,8.0,Sports and Video Games,6,2,33,1,0,stereotype,1,0,0,over
v3yunf9n,3,1,7,2,8.0,Sports and Video Games,3,2,33,1,0,stereotype,1,0,0,over
v3yunf9n,4,0,7,2,8.0,Sports and Video Games,3,2,33,1,0,stereotype,1,0,0,over
v3yunf9n,5,0,8,2,8.0,Sports and Video Games,2,2,33,1,0,stereotype,1,0,0,over
v3yunf9n,6,1,8,2,8.0,Sports and Video Games,2,2,33,1,0,stereotype,1,0,0,over
v3yunf9n,7,1,5,1,8.0,Sports and Video Games,5,2,33,1,0,stereotype,1,0,0,over
v3yunf9n,8,1,6,1,8.0,Sports and Video Games,4,2,33,1,0,stereotype,1,0,0,over
v3yunf9n,9,0,6,1,8.0,Sports and Video Games,4,2,33,1,0,stereotype,1,0,0,over
v3yunf9n,10,1,7,1,8.0,Sports and Video Games,3,2,33,1,0,stereotype,1,0,0,over
v3yunf9n,11,0,6,1,8.0,Sports and Video Games,4,2,33,1,0,stereotype,1,0,0,over
wursesku,1,1,9,1,9.0,Sports and Video Games,1,1,75,1,0,stereotype,0,0,1,correct
wursesku,2,0,4,1,9.0,Sports and Video Games,6,1,75,1,0,stereotype,0,0,1,correct
wursesku,3,0,5,1,9.0,Sports and Video Games,5,1,75,1,0,stereotype,0,0,1,correct
wursesku,4,2,10,2,9.0,Sports and Video Games,0,1,75,1,0,stereotype,0,0,1,correct
wursesku,5,0,8,1,9.0,Sports and Video Games,2,1,75,1,0,stereotype,0,0,1,correct
wursesku,6,0,2,0,9.0,Sports and Video Games,8,1,75,1,0,stereotype,0,0,1,correct
wursesku,7,0,3,0,9.0,Sports and Video Games,7,1,75,1,0,stereotype,0,0,1,correct
wursesku,8,0,5,0,9.0,Sports and Video Games,5,1,75,1,0,stereotype,0,0,1,correct
wursesku,9,2,9,0,9.0,Sports and Video Games,1,1,75,1,0,stereotype,0,0,1,correct
wursesku,10,2,10,2,9.0,Sports and Video Games,0,1,75,1,0,stereotype,0,0,1,correct
wursesku,11,0,6,0,9.0,Sports and Video Games,4,1,75,1,0,stereotype,0,0,1,correct
zwzznpo6,1,1,9,1,11.0,Sports and Video Games,1,1,33,1,0,stereotype,0,0,1,correct
zwzznpo6,2,0,4,1,11.0,Sports and Video Games,6,1,33,1,0,stereotype,0,0,1,correct
zwzznpo6,3,2,10,2,11.0,Sports and Video Games,0,1,33,1,0,stereotype,0,0,1,correct
zwzznpo6,4,0,7,2,11.0,Sports and Video Games,3,1,33,1,0,stereotype,0,0,1,correct
zwzznpo6,5,2,10,1,11.0,Sports and Video Games,0,1,33,1,0,stereotype,0,0,1,correct
zwzznpo6,6,0,2,1,11.0,Sports and Video Games,8,1,33,1,0,stereotype,0,0,1,correct
zwzznpo6,7,0,3,1,11.0,Sports and Video Games,7,1,33,1,0,stereotype,0,0,1,correct
zwzznpo6,8,0,5,1,11.0,Sports and Video Games,5,1,33,1,0,stereotype,0,0,1,correct
zwzznpo6,9,1,5,1,11.0,Sports and Video Games,5,1,33,1,0,stereotype,0,0,1,correct
zwzznpo6,10,0,8,0,11.0,Sports and Video Games,2,1,33,1,0,stereotype,0,0,1,correct
zwzznpo6,11,1,8,0,11.0,Sports and Video Games,2,1,33,1,0,stereotype,0,0,1,correct
0kxsrg73,1,0,6,0,11.0,US Geography,4,1,50,1,1,stereotype,0,0,1,correct
0kxsrg73,2,0,4,1,11.0,US Geography,6,1,50,1,1,stereotype,0,0,1,correct
0kxsrg73,3,1,3,1,11.0,US Geography,7,1,50,1,1,stereotype,0,0,1,correct
0kxsrg73,4,2,9,1,11.0,US Geography,1,1,50,1,1,stereotype,0,0,1,correct
0kxsrg73,5,2,6,0,11.0,US Geography,4,1,50,1,1,stereotype,0,0,1,correct
0kxsrg73,6,1,3,1,11.0,US Geography,7,1,50,1,1,stereotype,0,0,1,correct
0kxsrg73,7,2,6,1,11.0,US Geography,4,1,50,1,1,stereotype,0,0,1,correct
0kxsrg73,8,0,5,1,11.0,US Geography,5,1,50,1,1,stereotype,0,0,1,correct
0kxsrg73,9,1,5,0,11.0,US Geography,5,1,50,1,1,stereotype,0,0,1,correct
0kxsrg73,10,1,3,2,11.0,US Geography,7,1,50,1,1,stereotype,0,0,1,correct
0kxsrg73,11,2,5,1,11.0,US Geography,5,1,50,1,1,stereotype,0,0,1,correct
1zb27tea,1,1,1,0,8,US Geography,9,0,33,1,1,stereotype,0,1,0,under
1zb27tea,10,1,3,0,8.0,US Geography,7,0,33,1,1,stereotype,0,1,0,under
1zb27tea,11,0,6,1,8.0,US Geography,4,0,33,1,1,stereotype,0,1,0,under
1zb27tea,2,0,4,2,8.0,US Geography,6,0,33,1,1,stereotype,0,1,0,under
1zb27tea,3,0,4,2,8.0,US Geography,6,0,33,1,1,stereotype,0,1,0,under
1zb27tea,4,0,7,2,8.0,US Geography,3,0,33,1,1,stereotype,0,1,0,under
1zb27tea,5,1,4,0,8.0,US Geography,6,0,33,1,1,stereotype,0,1,0,under
1zb27tea,6,0,2,0,8.0,US Geography,8,0,33,1,1,stereotype,0,1,0,under
1zb27tea,7,1,5,1,8.0,US Geography,5,0,33,1,1,stereotype,0,1,0,under
1zb27tea,8,0,5,0,8.0,US Geography,5,0,33,1,1,stereotype,0,1,0,under
1zb27tea,9,0,6,2,8.0,US Geography,4,0,33,1,1,stereotype,0,1,0,under
36b7nxpg,1,1,1,1,8.0,US Geography,9,1,75,1,1,stereotype,0,0,1,correct
36b7nxpg,2,2,4,2,8.0,US Geography,6,1,75,1,1,stereotype,0,0,1,correct
36b7nxpg,3,0,4,2,8.0,US Geography,6,1,75,1,1,stereotype,0,0,1,correct
36b7nxpg,4,1,4,2,8.0,US Geography,6,1,75,1,1,stereotype,0,0,1,correct
36b7nxpg,5,0,8,2,8.0,US Geography,2,1,75,1,1,stereotype,0,0,1,correct
36b7nxpg,6,1,3,1,8.0,US Geography,7,1,75,1,1,stereotype,0,0,1,correct
36b7nxpg,7,2,6,1,8.0,US Geography,4,1,75,1,1,stereotype,0,0,1,correct
36b7nxpg,8,0,5,1,8.0,US Geography,5,1,75,1,1,stereotype,0,0,1,correct
36b7nxpg,9,1,5,2,8.0,US Geography,5,1,75,1,1,stereotype,0,0,1,correct
36b7nxpg,10,0,8,2,8.0,US Geography,2,1,75,1,1,stereotype,0,0,1,correct
36b7nxpg,11,1,3,1,8.0,US Geography,7,1,75,1,1,stereotype,0,0,1,correct
3cv0gsso,1,1,1,1,8.0,US Geography,9,1,75,1,1,stereotype,0,0,1,correct
3cv0gsso,2,1,3,1,8.0,US Geography,7,1,75,1,1,stereotype,0,0,1,correct
3cv0gsso,3,1,3,1,8.0,US Geography,7,1,75,1,1,stereotype,0,0,1,correct
3cv0gsso,4,1,4,1,8.0,US Geography,6,1,75,1,1,stereotype,0,0,1,correct
3cv0gsso,5,1,4,1,8.0,US Geography,6,1,75,1,1,stereotype,0,0,1,correct
3cv0gsso,6,1,3,1,8.0,US Geography,7,1,75,1,1,stereotype,0,0,1,correct
3cv0gsso,7,1,5,1,8.0,US Geography,5,1,75,1,1,stereotype,0,0,1,correct
3cv0gsso,8,1,4,1,8.0,US Geography,6,1,75,1,1,stereotype,0,0,1,correct
3cv0gsso,9,1,5,1,8.0,US Geography,5,1,75,1,1,stereotype,0,0,1,correct
3cv0gsso,10,1,3,1,8.0,US Geography,7,1,75,1,1,stereotype,0,0,1,correct
3cv0gsso,11,1,3,1,8.0,US Geography,7,1,75,1,1,stereotype,0,0,1,correct
4d7lvql9,1,1,7,1,5.0,US Geography,3,1,33,0,1,stereotype,1,0,0,over
4d7lvql9,2,0,9,1,5.0,US Geography,1,1,33,0,1,stereotype,1,0,0,over
4d7lvql9,3,0,8,0,5.0,US Geography,2,1,33,0,1,stereotype,1,0,0,over
4d7lvql9,4,0,9,2,5.0,US Geography,1,1,33,0,1,stereotype,1,0,0,over
4d7lvql9,5,2,9,1,5.0,US Geography,1,1,33,0,1,stereotype,1,0,0,over
4d7lvql9,6,1,7,2,5.0,US Geography,3,1,33,0,1,stereotype,1,0,0,over
4d7lvql9,7,1,9,0,5.0,US Geography,1,1,33,0,1,stereotype,1,0,0,over
4d7lvql9,8,2,9,0,5.0,US Geography,1,1,33,0,1,stereotype,1,0,0,over
4d7lvql9,9,1,8,1,5.0,US Geography,2,1,33,0,1,stereotype,1,0,0,over
4d7lvql9,10,0,9,1,5.0,US Geography,1,1,33,0,1,stereotype,1,0,0,over
4d7lvql9,11,2,6,2,5.0,US Geography,4,1,33,0,1,stereotype,1,0,0,over
4kecnisx,1,1,1,1,8.0,US Geography,9,0,0,1,1,stereotype,0,1,0,under
4kecnisx,2,0,4,1,8.0,US Geography,6,0,0,1,1,stereotype,0,1,0,under
4kecnisx,3,2,3,1,8.0,US Geography,7,0,0,1,1,stereotype,0,1,0,under
4kecnisx,4,1,4,1,8.0,US Geography,6,0,0,1,1,stereotype,0,1,0,under
4kecnisx,5,0,8,1,8.0,US Geography,2,0,0,1,1,stereotype,0,1,0,under
4kecnisx,6,1,3,2,8.0,US Geography,7,0,0,1,1,stereotype,0,1,0,under
4kecnisx,7,1,5,0,8.0,US Geography,5,0,0,1,1,stereotype,0,1,0,under
4kecnisx,8,0,5,2,8.0,US Geography,5,0,0,1,1,stereotype,0,1,0,under
4kecnisx,9,0,6,1,8.0,US Geography,4,0,0,1,1,stereotype,0,1,0,under
4kecnisx,10,1,3,1,8.0,US Geography,7,0,0,1,1,stereotype,0,1,0,under
4kecnisx,11,1,3,1,8.0,US Geography,7,0,0,1,1,stereotype,0,1,0,under
56op1uib,1,1,1,1,13.0,US Geography,9,1,50,1,1,stereotype,0,0,1,correct
56op1uib,2,1,3,1,13.0,US Geography,7,1,50,1,1,stereotype,0,0,1,correct
56op1uib,3,1,3,1,13.0,US Geography,7,1,50,1,1,stereotype,0,0,1,correct
56op1uib,4,1,4,1,13.0,US Geography,6,1,50,1,1,stereotype,0,0,1,correct
56op1uib,5,1,4,1,13.0,US Geography,6,1,50,1,1,stereotype,0,0,1,correct
56op1uib,6,1,3,1,13.0,US Geography,7,1,50,1,1,stereotype,0,0,1,correct
56op1uib,7,1,5,1,13.0,US Geography,5,1,50,1,1,stereotype,0,0,1,correct
56op1uib,8,1,4,1,13.0,US Geography,6,1,50,1,1,stereotype,0,0,1,correct
56op1uib,9,1,5,1,13.0,US Geography,5,1,50,1,1,stereotype,0,0,1,correct
56op1uib,10,1,3,1,13.0,US Geography,7,1,50,1,1,stereotype,0,0,1,correct
56op1uib,11,1,3,1,13.0,US Geography,7,1,50,1,1,stereotype,0,0,1,correct
6sybrxjn,1,0,6,0,9.0,US Geography,4,0,100,1,1,stereotype,0,1,0,under
6sybrxjn,2,0,4,2,9.0,US Geography,6,0,100,1,1,stereotype,0,1,0,under
6sybrxjn,3,1,3,1,9.0,US Geography,7,0,100,1,1,stereotype,0,1,0,under
6sybrxjn,4,2,9,1,9.0,US Geography,1,0,100,1,1,stereotype,0,1,0,under
6sybrxjn,5,2,6,2,9.0,US Geography,4,0,100,1,1,stereotype,0,1,0,under
6sybrxjn,6,1,3,1,9.0,US Geography,7,0,100,1,1,stereotype,0,1,0,under
6sybrxjn,7,0,2,0,9.0,US Geography,8,0,100,1,1,stereotype,0,1,0,under
6sybrxjn,8,1,4,2,9.0,US Geography,6,0,100,1,1,stereotype,0,1,0,under
6sybrxjn,9,2,5,2,9.0,US Geography,5,0,100,1,1,stereotype,0,1,0,under
6sybrxjn,10,1,3,1,9.0,US Geography,7,0,100,1,1,stereotype,0,1,0,under
6sybrxjn,11,0,6,0,9.0,US Geography,4,0,100,1,1,stereotype,0,1,0,under
6zd6yym2,1,0,6,1,9.0,US Geography,4,1,75,1,1,stereotype,0,0,1,correct
6zd6yym2,2,0,4,1,9.0,US Geography,6,1,75,1,1,stereotype,0,0,1,correct
6zd6yym2,3,0,4,1,9.0,US Geography,6,1,75,1,1,stereotype,0,0,1,correct
6zd6yym2,4,0,7,1,9.0,US Geography,3,1,75,1,1,stereotype,0,0,1,correct
6zd6yym2,5,0,8,1,9.0,US Geography,2,1,75,1,1,stereotype,0,0,1,correct
6zd6yym2,6,0,2,1,9.0,US Geography,8,1,75,1,1,stereotype,0,0,1,correct
6zd6yym2,7,0,2,1,9.0,US Geography,8,1,75,1,1,stereotype,0,0,1,correct
6zd6yym2,8,0,5,1,9.0,US Geography,5,1,75,1,1,stereotype,0,0,1,correct
6zd6yym2,9,0,6,1,9.0,US Geography,4,1,75,1,1,stereotype,0,0,1,correct
6zd6yym2,10,0,8,1,9.0,US Geography,2,1,75,1,1,stereotype,0,0,1,correct
6zd6yym2,11,0,6,1,9.0,US Geography,4,1,75,1,1,stereotype,0,0,1,correct
78sdphga,1,2,3,0,9.0,US Geography,7,0,50,1,1,stereotype,0,1,0,under
78sdphga,2,2,4,0,9.0,US Geography,6,0,50,1,1,stereotype,0,1,0,under
78sdphga,3,1,3,0,9.0,US Geography,7,0,50,1,1,stereotype,0,1,0,under
78sdphga,4,0,7,0,9.0,US Geography,3,0,50,1,1,stereotype,0,1,0,under
78sdphga,5,1,4,0,9.0,US Geography,6,0,50,1,1,stereotype,0,1,0,under
78sdphga,6,1,3,0,9.0,US Geography,7,0,50,1,1,stereotype,0,1,0,under
78sdphga,7,1,5,0,9.0,US Geography,5,0,50,1,1,stereotype,0,1,0,under
78sdphga,8,2,6,0,9.0,US Geography,4,0,50,1,1,stereotype,0,1,0,under
78sdphga,9,1,5,0,9.0,US Geography,5,0,50,1,1,stereotype,0,1,0,under
78sdphga,10,0,8,0,9.0,US Geography,2,0,50,1,1,stereotype,0,1,0,under
78sdphga,11,1,3,0,9.0,US Geography,7,0,50,1,1,stereotype,0,1,0,under
a22g0du7,1,0,6,1,16.0,US Geography,4,1,75,2,1,stereotype,0,1,0,under
a22g0du7,2,1,3,0,16.0,US Geography,7,1,75,2,1,stereotype,0,1,0,under
a22g0du7,3,1,3,1,16.0,US Geography,7,1,75,2,1,stereotype,0,1,0,under
a22g0du7,4,1,4,1,16.0,US Geography,6,1,75,2,1,stereotype,0,1,0,under
a22g0du7,5,1,4,1,16.0,US Geography,6,1,75,2,1,stereotype,0,1,0,under
a22g0du7,6,1,3,1,16.0,US Geography,7,1,75,2,1,stereotype,0,1,0,under
a22g0du7,7,1,5,1,16.0,US Geography,5,1,75,2,1,stereotype,0,1,0,under
a22g0du7,8,1,4,1,16.0,US Geography,6,1,75,2,1,stereotype,0,1,0,under
a22g0du7,9,1,5,1,16.0,US Geography,5,1,75,2,1,stereotype,0,1,0,under
a22g0du7,10,1,3,1,16.0,US Geography,7,1,75,2,1,stereotype,0,1,0,under
a22g0du7,11,1,3,1,16.0,US Geography,7,1,75,2,1,stereotype,0,1,0,under
byf6tjt0,1,0,6,1,11.0,US Geography,4,1,50,1,1,stereotype,0,0,1,correct
byf6tjt0,2,1,3,1,11.0,US Geography,7,1,50,1,1,stereotype,0,0,1,correct
byf6tjt0,3,2,3,1,11.0,US Geography,7,1,50,1,1,stereotype,0,0,1,correct
byf6tjt0,4,1,4,1,11.0,US Geography,6,1,50,1,1,stereotype,0,0,1,correct
byf6tjt0,5,2,6,1,11.0,US Geography,4,1,50,1,1,stereotype,0,0,1,correct
byf6tjt0,6,1,3,1,11.0,US Geography,7,1,50,1,1,stereotype,0,0,1,correct
byf6tjt0,7,1,5,1,11.0,US Geography,5,1,50,1,1,stereotype,0,0,1,correct
byf6tjt0,8,1,4,2,11.0,US Geography,6,1,50,1,1,stereotype,0,0,1,correct
byf6tjt0,9,1,5,0,11.0,US Geography,5,1,50,1,1,stereotype,0,0,1,correct
byf6tjt0,10,1,3,1,11.0,US Geography,7,1,50,1,1,stereotype,0,0,1,correct
byf6tjt0,11,1,3,1,11.0,US Geography,7,1,50,1,1,stereotype,0,0,1,correct
cioxyqvq,1,1,1,2,11.0,US Geography,9,2,75,1,1,stereotype,1,0,0,over
cioxyqvq,2,1,3,1,11.0,US Geography,7,2,75,1,1,stereotype,1,0,0,over
cioxyqvq,3,2,3,1,11.0,US Geography,7,2,75,1,1,stereotype,1,0,0,over
